claim_text,atomic_claim,speaker,role,party,source_name,source_url,publication_date,fetched_at,editorial_category,claim_type,verifiability_status,fact_checkability_score,evidence_target,numeric_flag,legal_flag,comparison_flag,timeframe_present,needs_human_review,rejection_reason,status,added_by
BOV prevented €3 million in fraud losses in 2025,"A court case heard deepfake videos featuring former Opposition leader Simon Busuttil, former prime minister Joseph Muscat, and EU Commission President Ursula von der Leyen",Ryan Caruana,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-16 23:10 UTC,fact_check,legal,checkable,5,"Court case records October 2025, court judgment, legal proceedings",False,True,False,True,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,"Caruana said he has seen victims defrauded of up to €900,000",Ryan Caruana,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,4,"BOV fraud case records, customer complaints, fraud investigation files",True,False,False,False,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,"Between 2022 and 2025, over 3,700 investigations were opened by police into scams",Jonathan Ransley,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,5,"Malta Police Financial Crimes Investigations Department statistics, annual reports 2022-2025",True,False,False,True,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,Police found up to €2 million of defrauded money in cryptocurrency last year,Jonathan Ransley,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,5,"Malta Police annual report 2025, financial crime statistics, cryptocurrency seizure records",True,False,False,True,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules","The recruitment process at MCAST lasted seven months, from 4 June 2025 when applications closed until 8 January 2026 when the successful candidate accepted the offer",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"MCAST recruitment records, Commissioner for Education ruling published Thursday",True,False,False,True,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules","The selection board did not submit its final report until 4 November 2025, despite interviews being held in late August 2025",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"MCAST recruitment records, Commissioner for Education ruling",False,False,False,True,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules",Candidates were informed of the recruitment outcome on 19 November 2025,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"MCAST recruitment records, Commissioner for Education ruling",False,False,False,True,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules",Sixteen candidates were interviewed for the academic post,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"MCAST recruitment records, Commissioner for Education ruling",True,False,False,False,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules",The complainant was ranked fifteenth out of the interviewed candidates based on the marks awarded,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"MCAST recruitment records, Commissioner for Education ruling",True,False,False,False,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules","Commissioner Vincent De Gaetano ruled that the recruitment delay was unjust and wrong in principle, verging on the oppressive",Vincent De Gaetano,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-16 23:10 UTC,fact_check,legal,checkable,5,Commissioner for Education ruling published Thursday,False,True,False,False,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules",The Commissioner found that MCAST's internal guidelines on timing were not followed,Vincent De Gaetano,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-16 23:10 UTC,fact_check,legal,checkable,4,"Commissioner for Education ruling, MCAST internal guidelines on recruitment timing",False,True,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,The Planning Authority approved the Balzan Dolphin Centre redevelopment by a vote of nine to two,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Planning Authority meeting minutes and decision record,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,More than 240 objections were received regarding the Balzan Dolphin Centre redevelopment,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,5,Planning Authority application file and public consultation records,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,"The Balzan Dolphin Centre site is almost 4,000 square metres",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,5,Planning Authority application documents and site measurement records,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,"The approved project includes 102 apartments, 132 basement garages, 15 shops, two offices and two terraced houses",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Planning Authority decision and approved plans,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,The approved building rises to 16.3 metres height,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,statistical,checkable,5,Planning Authority approved architectural drawings and specifications,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,"The project architect is Maria Schembri Grima, former Building and Construction Authority chairman",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Building and Construction Authority records and project documentation,False,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,CF Homes Ltd is a subsidiary of CF Estates Ltd owned by Joseph Portelli,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Malta Business Registry and corporate ownership records,False,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,A previous permit for 88 apartments on the same site had been revoked by the Environment and Planning Review Tribunal,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,legal,checkable,5,Environment and Planning Review Tribunal decision records,True,True,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,An adjacent scheme for 11 apartments on a nearby site was approved in December,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,4,Planning Authority decision records from December 2025,True,False,False,True,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,Balzan mayor Angelo Micallef voted against the proposal,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Planning Authority meeting minutes and voting record,False,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,NGO representative Romano Cassar voted against the proposal,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,Planning Authority meeting minutes and voting record,False,False,False,False,FALSE,,approved_for_check,collector
PN pledges dedicated ministry for animal protection,St Francis Animal Hospital in Ta' Qali shut down in August 2023,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/pn-pledges-dedicated-ministry-for-animal-protection/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,5,"Hospital closure records, news archives August 2023, government documentation",False,False,False,True,FALSE,,approved_for_check,collector
PN pledges dedicated ministry for animal protection,St Francis Animal Hospital has remained closed for more than 26 months,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/pn-pledges-dedicated-ministry-for-animal-protection/,2026-04-16,2026-04-16 23:10 UTC,fact_check,historical,checkable,4,"Hospital operational status records, government health ministry records",True,False,False,True,FALSE,,approved_for_check,collector
PN pledges dedicated ministry for animal protection,A March 2026 investigation found allegations of a 'total collapse' of the Animal Welfare Directorate system,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/pn-pledges-dedicated-ministry-for-animal-protection/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"March 2026 investigation report, Animal Welfare Directorate records, government audit",False,False,False,True,FALSE,,approved_for_check,collector
PN pledges dedicated ministry for animal protection,"A groomer was fined €5,000 in connection with the death of a Pomeranian named Prince in March 2026",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/pn-pledges-dedicated-ministry-for-animal-protection/,2026-04-16,2026-04-16 23:10 UTC,fact_check,administrative,checkable,5,"Court records March 2026, police incident reports, fine documentation",True,True,False,True,FALSE,,approved_for_check,collector
Malta Chamber Welcomes New Tourism Rules As Step Towards Higher Standards,The new Tourism Accommodation Regulations 2026 consolidated four separate laws into one framework,"Malta Chamber of Commerce, Enterprise and Industry",,unknown,Lovin Malta,https://lovinmalta.com/malta/malta-chamber-tourism-shakeup/,2026-04-17,2026-04-17 08:07 UTC,fact_check,legal,checkable,5,"Tourism Accommodation Regulations 2026 document, Official Gazette, or prior legislation records showing which four laws were consolidated",True,True,False,True,FALSE,,approved_for_check,collector
Malta Chamber Welcomes New Tourism Rules As Step Towards Higher Standards,"The Tourism Accommodation Regulations 2026 require the Malta Tourism Authority to assess whether projects add value, improve visitor experiences and support sustainability goals","Malta Chamber of Commerce, Enterprise and Industry",,unknown,Lovin Malta,https://lovinmalta.com/malta/malta-chamber-tourism-shakeup/,2026-04-17,2026-04-17 08:07 UTC,fact_check,legal,checkable,5,"Tourism Accommodation Regulations 2026 document, official text of the regulation",False,True,False,True,FALSE,,approved_for_check,collector
PN Announces Six New Candidates Ahead Of General Election,Three of the six new candidates will be contesting a general election for the first time,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-announces-six-new-candidates-ahead-of-general-election/,2026-04-17,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,"PN official candidate list and electoral history records from previous general elections (2022, 2027)",True,False,False,False,FALSE,,approved_for_check,collector
PN Announces Six New Candidates Ahead Of General Election,The total number of confirmed PN candidates is 34,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-announces-six-new-candidates-ahead-of-general-election/,2026-04-17,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,PN official candidate announcements and party records,True,False,False,False,FALSE,,approved_for_check,collector
PN Announces Six New Candidates Ahead Of General Election,Stefan Caruana previously contested in the 2022 general election,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-announces-six-new-candidates-ahead-of-general-election/,2026-04-17,2026-04-17 08:07 UTC,fact_check,historical,checkable,5,Electoral Commission records for 2022 general election candidate lists,False,False,False,True,FALSE,,approved_for_check,collector
PN Announces Six New Candidates Ahead Of General Election,Angelo Micallef has contested in the past two general elections,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-announces-six-new-candidates-ahead-of-general-election/,2026-04-17,2026-04-17 08:07 UTC,fact_check,historical,checkable,5,Electoral Commission records for 2022 and 2027 general election candidate lists,True,False,False,True,FALSE,,approved_for_check,collector
MEPs demand more funds as EU budget battle on the cards,The European Parliament's Budget Committee agreed that the 2028–2034 Multi-annual Financial Framework (MFF) should be set at 1.27% of the EU's total income,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/meps-demand-more-funds-as-eu-budget-battle-on-the-cards/,2026-04-17,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,European Parliament Budget Committee official position paper or voting record on MFF 2028-2034,True,False,False,True,FALSE,,approved_for_check,collector
MEPs demand more funds as EU budget battle on the cards,The European Parliament's proposal represents an increase of around 10% compared to the European Commission's plan for the 2028-2034 budget,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/meps-demand-more-funds-as-eu-budget-battle-on-the-cards/,2026-04-17,2026-04-17 08:07 UTC,fact_check,comparative,checkable,4,European Commission MFF proposal figures and European Parliament Budget Committee position document,True,False,True,True,FALSE,,approved_for_check,collector
MEPs demand more funds as EU budget battle on the cards,The European Commission proposed that debt repayment from NextGenerationEU be included in the main budget,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/meps-demand-more-funds-as-eu-budget-battle-on-the-cards/,2026-04-17,2026-04-17 08:07 UTC,fact_check,administrative,checkable,4,European Commission MFF 2028-2034 official proposal document,False,False,False,False,FALSE,,approved_for_check,collector
MEPs demand more funds as EU budget battle on the cards,Malta remains a net beneficiary of EU funding,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/meps-demand-more-funds-as-eu-budget-battle-on-the-cards/,2026-04-17,2026-04-17 08:07 UTC,fact_check,statistical,checkable,4,"EU budget execution reports, European Commission financial statements showing net transfer flows to Malta",False,False,True,False,FALSE,,approved_for_check,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,The Electrogas and SOCAR gas supply contract expires on 13 August,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-17 08:07 UTC,fact_check,administrative,checkable,5,"Electrogas-SOCAR contract agreement, public records or regulatory filings",False,False,False,True,FALSE,,approved_for_check,collector
‘To kill a conversation is to kill democracy’,Jürgen Habermas died last month,Jean-Paul De Lucca,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-17 08:07 UTC,fact_check,historical,checkable,5,"International news archives, obituary records, biographical databases",False,False,False,True,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,Bank of Valletta blocked fraudulent transactions totalling €3 million in 2025,Ryan Caruana,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,"BOV official statement, BOV annual report 2025, RTK103 broadcast statement",True,False,False,True,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,"A woman lost her entire life savings of over €53,000 after falling victim to a deepfake video featuring prime minister Robert Abela",Ryan Caruana,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,"Court case heard October 2025, court records, judicial database",True,False,False,True,FALSE,,approved_for_check,collector
BOV prevented €3 million in fraud losses in 2025,Police found up to €2 million of defrauded money in cryptocurrency last year (2025),Jonathan Ransley,,unknown,Newsbook,https://newsbook.com.mt/en/bov-prevented-e3-million-in-fraud-losses-in-2025/,2026-04-16,2026-04-17 08:07 UTC,fact_check,statistical,checkable,4,"Malta Police records 2025, cryptocurrency seizure records, financial crimes investigation reports",True,False,False,True,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules","A recruitment process at MCAST lasted seven months, from application closing date of 4 June 2025 to finalisation on 8 January 2026",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-17 08:07 UTC,fact_check,administrative,checkable,5,"MCAST recruitment records, Commissioner for Education ruling document dated Thursday (specific date of publication)",True,False,False,True,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules",The successful candidate accepted the offer on 8 January 2026,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-17 08:07 UTC,fact_check,administrative,checkable,5,"Commissioner for Education ruling document, MCAST recruitment records",False,False,False,True,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules",The complainant was ranked fifteenth based on the marks awarded,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-17 08:07 UTC,fact_check,administrative,checkable,5,Commissioner for Education ruling document,True,False,False,False,FALSE,,approved_for_check,collector
"Recruitment delays at MCAST ‘oppressive’, education commissioner rules",Commissioner Vincent De Gaetano determined that MCAST's internal guidelines on timing were not followed in this recruitment process,Commissioner Vincent De Gaetano,,unknown,Newsbook,https://newsbook.com.mt/en/recruitment-delays-at-mcast-oppressive-education-commissioner-rules/,2026-04-16,2026-04-17 08:07 UTC,fact_check,administrative,checkable,4,"Commissioner for Education ruling document, MCAST internal recruitment guidelines",False,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,More than 240 objections were received for the Balzan Dolphin Centre project,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,Planning Authority application file and objections register,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,"The redevelopment site is almost 4,000 square metres",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,Planning Authority application documentation and site survey,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,"The project will include 102 apartments, 132 basement garages, 15 shops, two offices and two terraced houses",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,Planning Authority application plans and specifications,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,The building rises to 16.3 metres,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-17 08:07 UTC,fact_check,statistical,checkable,5,Planning Authority application architectural drawings and specifications,True,False,False,False,FALSE,,approved_for_check,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,"The project is being proposed by CF Homes Ltd, a subsidiary of CF Estates Ltd owned by construction mogul Joseph Portelli",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-17 08:07 UTC,fact_check,administrative,checkable,5,Company registry records and Planning Authority application documentation,False,False,False,False,FALSE,,approved_for_check,collector
