raw_statement,speaker,party,role,source_name,source_url,source_note,publication_date,collected_at,topic,processed
The Tourism Accommodation Regulations 2026 introduce stricter rules across the hotel and short-term rental sector,Ian Borg,PL,Deputy Prime Minister,Lovin Malta,https://lovinmalta.com/malta/malta-tourism-regulations/,,2026-04-16,2026-04-16 14:04 UTC,rss,skipped
"AFM Expands Air Wing With New Aircraft And Helicopter In €50 Million Boost
Malta’s Armed Forces are stepping things up in the air.
The Armed Forces of Malta has announced plans to expand its Air Wing with a new King Air aircraft and an AW139 helicopter, as demand for operations continues to rise.
The new additions, part of a €50 million investment, are expected to arrive next year.
According to the AFM, activity within its Air Division has increased significantly over the past six years, with aircraft and helicopter operations rising by 40%.
AFM Commander Clinton O’Neill said the surge in demand is what led to the major investment.
The new aircraft and helicopter will support a wide range of essential operations, including search and rescue missions, medical evacuations, border control, surveillance and intelligence gathering.
“Our direction is towards standardization,” O’Neill said. “We continue to build on what we have, and we also strengthen our product.”
With more pressure on Malta’s air capabilities, the upgrade is set to strengthen the country’s response both at sea and in the air.
What do you make of this?",unknown,unknown,,Lovin Malta,https://lovinmalta.com/news/local/afm-expands-air-wing-with-new-aircraft-and-helicopter-in-e50-million-boost/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"Marco Micallef To Be Malta’s US Ambassador
Marco Micallef has been approved as Malta’s next Ambassador to the United States, following unanimous backing in Parliament’s Public Accounts Committee.
Micallef, a longtime aide to Foreign Affairs Minister Ian Borg, received cross-party support for the appointment and will now succeed Godfrey Xuereb, who has held the role since 2023.
Micallef currently serves as an advisor to Minister Borg and previously spent over four years as his Chief of Staff across multiple ministries.
He also played a coordinating role during Malta’s term on the United Nations Security Council and its 2024 chairmanship of the Organisation for Security and Cooperation in Europe.
What do you think of this appointment?",unknown,unknown,,Lovin Malta,https://lovinmalta.com/malta/marco-micallef-us-ambassador/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"Driver Arrested Outside St Julian’s Police Station After Suspected Drug Deal
A 22-year-old Serbian man has been arrested after allegedly attempting to carry out a drug handover just metres away from St Julian’s police station.
The motorist reportedly caught the attention of Drug Squad officers on patrol on Sunday due to suspicious behaviour, repeatedly picking up individuals, driving short distances and dropping them off shortly after.
Police continued monitoring the vehicle as it picked up another man in Triq San Ġorġ before stopping directly opposite the police station as reported by Times of Malta.
A search of the car revealed a drug sachet that was allegedly about to be passed to the passenger, leading to the driver’s immediate arrest.
The man was arraigned in court on Monday, where he pleaded not guilty to drug possession. No request for bail was made.
The prosecution was led by Police Inspector Francesco Mizzi along with lawyer Nadia Ciappara from the Attorney General’s office, while lawyers Shazoo Ghaznavi and Jessica Formosa appeared for the defence.",unknown,unknown,,Lovin Malta,https://lovinmalta.com/news/local/driver-arrested-outside-st-julians-police-station-after-suspected-drug-deal/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"Maltese Athletes Secure Athletics 5K National Crowns
Athletics Malta celebrated its athletes, Isaura Camilleri and Gabriel Farrugia, who have claimed the National 5K Road Running titles following strong performances at the latest Athletics Malta championship in Ta’ Qali.
The event also saw Farrugia set a new national 5K record while securing qualification for the CSSE Games. The Żurrieq Wolves athlete finished in 17:37, ahead of Pembroke’s Ritianne Zammit in 17:44, while Evolve’s Roberta Schembri placed third in 18:01.
In the men’s race, Gabriel Farrugia from Żurrieq Wolves achieved a double success, winning the 5K championship and securing the National Road Running League title for the first time in his career.
The 21-year-old recorded his fifth consecutive win this season, with a time of 14:26, which is now a senior and Under-23 national record for the distance. Simon Spiteri (St Patrick) finished in 14:33, taking one of the two CSSE Games qualifying spots alongside Farrugia, while Pembroke’s Luke Micallef came third in 14:43.
With the men’s title already decided in Farrugia’s favour, Aidan Tanti, Charlton Debono, Tommy Wallbank and Isaac Leo Attard will compete in the final race for second and third overall.
In contrast, the women’s league remains open, with Ritianne Zammit, Isaura Camilleri, Roberta Schembri and Rosalie Borg still in contention. The final 5K, organised by Mellieħa AC on 3rd May, will decide the women’s individual title.
In the club standings, Żurrieq Wolves have strengthened their lead, Mellieħa AC remain second, and Evolve Endurance Club are third. In the women’s team competition, Pembroke are set to retain their title, maintaining a strong lead over Evolve.
Elsewhere, Maltese athlete Mireya Bugeja won the women’s 1500- metre at the Wake Forest Invitational in North Carolina, US, clocking 4:23.22 and setting a new Under-23 record.
Congratulations to all!",unknown,unknown,,Lovin Malta,https://lovinmalta.com/news/news-sport/maltese-athletes-secure-athletics-5k-national-crowns/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"New Homework Policy Unveiled To Focus On Balance And Meaningful Learning
A new national homework policy has been introduced in Malta with the aim of reshaping how children learn beyond the classroom.
The policy sets out structured guidelines on homework across different school levels, focusing on making assignments more meaningful, varied, and aligned with learning outcomes.
It emphasises that homework should support independent learning while encouraging students to develop responsibility and self-discipline.
It also stresses that homework should not create unnecessary stress or interfere with children’s wellbeing, co-curricular activities or overall balance in their daily lives.
The policy highlights the importance of homework quality over quantity, encouraging tasks that reinforce lessons, support diverse learning styles, and promote real-world application. It also calls for reduced reliance on adult help at home, aiming to strengthen independent study habits.
In addition, the framework aligns with national education principles and is designed to be reviewed periodically to ensure it remains relevant and effective over time.
What do you make of this?",unknown,unknown,,Lovin Malta,https://lovinmalta.com/malta/new-homework-policy-unveiled-to-focus-on-balance-and-meaningful-learning/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"Watch: Maltese Climber Reaches East Summit At Nepal’s Lobuche Mountain
Maltese mountaineer Nicky Ellul has successfully reached the East summit of Nepal’s Lobuche mountain (6,119 metres), marking a key stage in his acclimatisation programme ahead of his planned ascent of Mount Everest (8,849 metres).
Ellul began his summit push from Advanced Camp, situated at approximately 5,300 metres, at 2am on 19th April.
Climbing overnight in cold, high-altitude conditions, he reached the summit at 5.30am, completing a steady and controlled ascent before safely returning to Advanced Camp.
View this post on Instagram
After a short recovery period, he continued his descent to Lobuche (4,940 metres), demonstrating strong physical condition and effective acclimatisation. He is now at the Everest Base Camp (5,364 metres) to continue preparations for the next stage of his expedition.
The successful ascent of Lobuche East represents a significant milestone in Ellul’s journey, confirming his readiness to begin the rotation phase on Mount Everest, during which he will progressively climb to higher camps before attempting the final summit push.
Well done Nicky!
Credit: @nicky_ellul83 via Instagram",unknown,unknown,,Lovin Malta,https://lovinmalta.com/news/news-sport/watch-maltese-climber-reaches-east-summit-at-nepals-lobuche-mountain/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"PN MP Adrian Delia has asked Speaker Anglu Farrugia to investigate claims of intimidation, threats and blackmail allegedly made against him by Anthony “Tony” Debono, the long-term partner of newly approved ambassadorial nominee Roseanne Camilleri, following her contentious parliamentary grilling.
In a breach of privilege complaint filed in Parliament, Delia said he received threatening messages from Debono shortly after participating in the parliamentary nominations committee hearing that reviewed Camilleri’s appointment as Malta’s non-resident ambassador to Liechtenstein.
According to Delia, the messages made clear Debono objected to his interventions during the hearing and warned he would act to ensure Delia would not contest the next general election, among other alleged threats.
Delia told the Speaker that attempts to threaten an MP for carrying out parliamentary duties strike at the heart of democratic accountability.
“It is unacceptable that someone feels entitled to threaten a Member of Parliament simply for asking questions in the course of his duties,” Delia said, insisting neither he nor fellow Opposition members on the committee would be intimidated.
He asked Farrugia to open a formal investigation and take all measures permitted by law.
The Speaker was handed copies of the messages and indicated he would be following the matter closely.
Investigations by The Shift show the message was sent by Debono, a former Telemalta CEO, who retains longstanding political connections, particularly within the Labour administration. Debono calls himself an ambassador even though he has no such appointment.
In the message, seen by The Shift and being published in redacted form to protect the identity of third parties, Debono allegedly threatened professional repercussions against Delia, including pressure intended to deprive him of legal work and consequences for individuals associated with him.
The message was sent just hours after Camilleri’s appearance before the parliamentary committee, where Opposition MPs voted against her nomination, arguing she was unfit for the diplomatic post.
Despite those objections, Parliament approved the nomination put forward by Foreign Minister Ian Borg, with the government pressing ahead despite ongoing controversy over Camilleri’s record.
Her nomination follows the quiet dropping of a police investigation linked to alleged procurement irregularities during her time overseeing Primary Health Care, including refurbishment projects at the Qormi and Birkirkara health centres.
An internal Health Ministry inquiry, still unpublished, reportedly flagged serious breaches involving the extensive use of direct orders that inflated project costs from hundreds of thousands to several million euro. Much of the work was allegedly channelled to GM Developments Ltd, owned by businessman Simon Grech.
Camilleri has denied wrongdoing and previously told The Shift she had been cleared.
During the committee hearing, Delia challenged Camilleri over her role in the projects and questioned her suitability for a diplomatic appointment, citing her lack of diplomatic experience and unresolved concerns surrounding her management record.
Sources close to the Health Ministry told The Shift that senior officials had expressed strong reservations about her appointment, while others indicated external pressure, including from relatives, influenced the Office of the Prime Minister’s decision to proceed.
Camilleri was later reinstated to her role within the national mental health services after her suspension by Health Minister Jo Etienne Abela. The announcemenet of the lifting of her suspension was made by Tony Debono – her partner.
Government sources told The Shift t hat the latest alleged threats against a sitting MP have now opened a second, and potentially more serious, controversy, raising questions not only about her nomination, but about possible attempts to interfere with parliamentary scrutiny itself.
Sign up to our newsletter Stay in the know
""*"" indicates required fields
Tags
#Adrian Delia
#Ambassador
#Ian Borg
#Roseanne Camilleri
#Tony Debono",unknown,unknown,,The Shift News,https://theshiftnews.com/2026/04/20/delia-reports-threats-and-intimidation-by-ambassador-nominees-partner/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"The Malta Chamber of Commerce rejected the Prime Minister’s offhand dismissal of how electoral uncertainty negatively affects the prospects of local enterprise, exposing a rift between the government’s projection of stability and the Chamber’s assessment of the country’s business environment.
In response to The Shift’s request for a comment on the public spat between Prime Minister Robert Abela and Opposition Leader Alex Borg, who accused the former of “creating uncertainty for businesses” by failing to commit to an election date, The Chamber was unequivocal in its assessment of the situation.
“Persistent talk and rumours of an imminent general election always create a feeling of ‘what could happen’ and ‘what will be in store’,” a spokesperson for the Chamber said.
“While calling an election is the government’s prerogative, it would definitely be much better if we were to have a clear yes or no answer as to whether an election is round the corner, and if yes, the date of when it will be held. When the political landscape remains unclear, companies may naturally opt to delay investments, and this can stifle economic momentum and innovation,” the spokesperson added.
The Chamber’s comment is particularly significant because it represents a broad range of business interests, including importers, distributors, retailers, manufacturers, and other similar economic service providers.
The Prime Minister’s dismissal of the Opposition Leader’s accusation, along with his consistent refusal to rule out a snap election whenever anyone asks about it, stands in stark contrast with the increased visibility of political messaging on billboards dotting the country, as well as the Labour Party’s heavy spending on its week-long congress for members last week.
“Moreover, The Malta Chamber insists that electoral campaigns by any party must rise above the traditional populist trap of trying to outbid one another’s promises. Unsustainable measures ultimately burden taxpayers and undermine long-term prosperity,” the Chamber’s spokesperson said.
“That said, currently Maltese businesses are far more preoccupied with the escalating geopolitical turmoil in Iran, which is driving real disruptions: soaring fuel costs, supply chain delays, raw material shortages, and exorbitant shipping prices, amongst others. These global pressures demand our focus,” the spokesperson continued.
In March, The Shift published a report highlighting how Malta’s energy supply is critically dependent on the island’s interconnector to Sicily. Much like other mainland European member states, Italy depends heavily on LNG sourced from Qatar, much of which remains stranded in the Strait of Hormuz as a result of the US-Israeli war against Iran.
While the Prime Minister continues to insist that “Malta will not run out of power plant gas or aviation fuel”, effectively contradicting the dire warnings about impending Europe-wide shortages issued by the head of the International Energy Agency, the Malta Chamber is the latest local stakeholder to insist on the need to directly address the war’s “disruptions”.
Though the White House was quick to claim that the Strait of Hormuz was reopened for business after whispers of a frail ceasefire were confirmed by Iran’s military earlier last week, the latter was even quicker to suggest that the Strait may quickly be closed down if the US maintains its ongoing blockade of Iranian oil.
“We urge all political actors to prioritise stability, provide policy clarity, and collaborate on addressing these tangible threats to our economy,” the Chamber’s spokesperson added.
The Shift also reached out to the Chamber of Small and Medium Enterprises (SMEs) for comment.
In a brief response, the Chamber of SMEs said that its representatives are “currently conducting the Q1 SME Barometer survey”, adding that “the SME Chamber believes it is too early to respond” to The Shift’s questions on the matter.
“Further details on the current business situation will be announced during a press conference presenting the Q1 SME Barometer results by the end of April,” the spokesperson added.
Sign up to our newsletter Stay in the know
""*"" indicates required fields
Tags
#2026 general elections
#Alex Borg
#Chamber of Commerce
#Chamber of SMEs
#Energy Crisis
#Iran
#Israel
#Labour Party
#Malta
#Partit Laburista
#PL
#Qatar
#Robert Abela
#United States",unknown,unknown,,The Shift News,https://theshiftnews.com/2026/04/20/definitely-much-better-if-we-had-a-clear-yes-or-no-chamber-of-commerce-on-electoral-uncertainty/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"Members of Labour’s youth wing, the Forum Żgħażagħ Laburisti (FŻL), threatened to resign last week after a last-minute cancellation of a high-profile event involving Prime Minister and Labour leader Robert Abela.
The event, titled ‘Pitch it to the Prime Minister’, had been promoted for weeks as part of Labour’s efforts to galvanise youth support ahead of the upcoming election.
It was due to take place at St James Cavalier, near Castille, last week, with staging, lighting and promotional materials already in place as attendees, including representatives from non-political NGOs, began arriving.
But less than an hour before the event was due to start, organisers were suddenly informed that Abela would not attend.
According to Labour youth insiders, the reason given was startlingly simple: the Prime Minister “had a bad day” and did not feel like participating.
Sources told The Shift that organisers were left scrambling to explain the abrupt cancellation to attendees, after weeks of preparation were undone at the eleventh hour.
The situation was made even more awkward by the fact that Abela’s official car was parked only metres away from the venue, while he remained at his office in Castille at the time he had been scheduled to appear and as youths started gathering just across the road.
While Abela did not publicly explain his decision to withdraw, sources at Castille said he had grown increasingly frustrated with what he viewed as an overloaded schedule imposed by Labour officials.
“Nothing urgent or extraordinary came up,” one official said. “It was simply Abela in a very bad mood, deciding he did not want to attend an event that had been in his diary for weeks.”
The cancellation reportedly sparked fury among organisers, with several FŻL members threatening to resign and go public over what they viewed as a humiliating snub, particularly so close to an election.
The crisis was only defused after a series of meetings led by Labour deputy leader Alex Agius Saliba, which helped avert further fallout.
Sources said the youth section agreed to step back from resigning on condition that a new date would be set for the same event.
This time, organisers are hoping the Prime Minister turns up.
Sign up to our newsletter Stay in the know
""*"" indicates required fields
Tags
#Castille
#FZL
#Labour
#Robert Abela
#St James Cavalier",unknown,unknown,,The Shift News,https://theshiftnews.com/2026/04/20/labour-youths-ignored-as-abela-had-a-bad-day/,,2026-04-20,2026-04-20 21:31 UTC,rss,done
"Labour’s pollster Vince Marmara has received a fresh wave of direct orders from multiple government entities, with new payments ranging from research on euthanasia to surveys linked to a government-backed “green” initiatives.
As questions keep growing on who finances his political surveys, used publicly and internally by Labour, recent Government Gazette entries show Marmara and his company Sagalytics Ltd continue to feature prominently among recipients of public contracts issued through direct orders.
The most recent commission came from Parliamentary Secretary Rebecca Buttigieg, who awarded Marmara €9,750 for research on euthanasia in Malta.
Buttigieg had previously floated the idea of introducing legislation on the issue, sparking immediate backlash, particularly from the Church. Since the initial debate, however, little has been heard about the proposal.
At the same time, government agency Project Green, managed by former disgraced MFSA CEO Joseph Cuschieri, has engaged Marmara for multiple assignments.
Within a span of two months, the pollster secured two separate direct orders for surveys, including one related to a planned “Green Summit” in Malta and another described only as “a general survey”.
Each of these contracts was valued at €9,750, just below the €10,000 threshold that would have required a competitive tendering process under public procurement rules.
These latest awards follow additional high-value contracts issued by the Malta Gaming Authority (MGA), also recorded in recent Government Gazette publications.
These included a €46,500 direct order for an unspecified “feasibility study” and a further €7,000 for statistical analysis related to employment in the gaming sector.
Marmara, a senior lecturer at the University of Malta, has maintained a long-standing financial relationship with the MGA since 2014. Over the past decade, he has received hundreds of thousands of euro through a combination of direct orders and retainers, despite regulations requiring competitive procurement for such services.
The steady flow of public contracts comes amid ongoing questions about Marmara’s dual role as a government consultant and political pollster.
While his surveys have been widely circulated within Labour circles and published as part of the PL’s public relations, the funding behind these polls has never been publicly disclosed.
As speculation over early elections continues to grow, the increasing volume of government-funded assignments awarded to Marmara is likely to draw further scrutiny.
Sign up to our newsletter Stay in the know
""*"" indicates required fields
Tags
#direct orders
#Labour
#Project Green
#Rebecca Buttigieg
#Vonce Marmara",unknown,unknown,,The Shift News,https://theshiftnews.com/2026/04/19/marmaras-direct-orders-surge-ahead-of-expected-elections/,,2026-04-19,2026-04-20 21:31 UTC,rss,done
"Senior clerics within the Curia’s administration are expressing anger over what they describe as excessive and unnecessary spending from Church coffers to convert an old Outside Development Zone (ODZ) farmhouse near Buskett into a luxury country residence for Archbishop Charles Scicluna.
The Shift is informed that the project, completed a short while ago, involved a one-storey country house surrounded by approximately three tumoli of landscaped gardens and has already cost an estimated hundreds of thousands of euro.
The bungalow includes state-of-the-art amenities and features a 200-square-metre accommodation with a large kitchen and dining area overlooking lush gardens, three bedrooms with en-suite bathrooms, and a study. The footprint of the whole Estate is three-tumoli and has been professionally landscaped.
The scale of the Curia’s expenditure for the Archbishop’s country residence has raised questions internally, particularly given that the Archbishop already resides in a Church-funded palace in Mdina.
Investigations by The Shift reveal that the property has long been in the Curia’s possession and has been used for decades by a part-time farmer and his family from Rabat.
About five years ago, Archbishop Scicluna identified the site as a potential private residence and initiated plans to convert it.
Documents reviewed by The Shift show that the farmer and his family were subsequently evicted, after which the Curia began developing plans for the property’s transformation.
Initial designs, drawn up by architect Andrew Ellul, the husband of the notorious Planning Authority official Elizabeth Ellul, included extensive upgrades, including a large swimming pool, landscaped gardens, and an expanded building footprint.
Yet the Planning Authority rejected several of the Archbishop’s proposals as they infringed policies regulating development in ODZ.
A scaled-down version of the project was eventually approved.
The Curia admitted that, beyond the Archbishop and the architect, Steve Mallia – a close friend of Scicluna – also played a role in the project. Mallia is a former editor at The Sunday Times of Malta, now a PR agent advising the Curia on its communications.
The Curia confirmed that Mallia was involved in decisions on interior design and furnishings on behalf of the Archbishop, despite holding no formal position within the Curia. It justified Mallia’s involvement by saying “he saved money”.
Questions sent to the Archbishop’s office regarding the total cost of the project, its intended use, and its necessity in light of the Mdina residence went unanswered.
What the Curia said is: “The one-storey property, which has existed for decades, is owned by the Archbishop’s Estate and has now rightly reverted to the Archbishop pro tempore (for the time being) for official use.” It is unclear why the Archbishop needs a country residence for official use.
“On 5 June 2020, the Administrative Secretary of the Archdiocese of Malta filed an encroachment report at the Rabat police station after the Church discovered that a squatter had carried out a number of illegalities on the site and had been using it without a permit for the storage of hay and animals, including a horse, besides the theft of water and electricity to the detriment of the Church.
The trespasser was eventually evicted and the Church renovated and repaired the place to make it habitable, at the Estate’s expense. The garden area has been reorganised and improved, retaining a religious theme, while illegal works were removed.”
On Mallia, the Curia said that while his company, PR firm Media Insiders, was engaged as a communications consultant, “no further remuneration has ever been received in connection with this project.”
Mallia was also appointed to the board of the Church’s media company a few years ago, later replaced by his business partner, Ariadne Massa.
Clerics told The Shift the Archbishop was using the rural house to host private gatherings with friends, mostly on weekends.
Sign up to our newsletter Stay in the know
""*"" indicates required fields
Mela l flus tal-knisja qeghdin hemm biex l Arcisqof joqghod jiddandan!!? L Arcisqof li qed tghidlu mhux korrot mar ta art tal-knisja lil gvern li l korrot Galdes u ohrajn kienu mdahlin fiha!! Mar jaghmel busniess biex nifthemu imbad qalilna li ta l art ghax henn ghal batut!! Jahasra!! Iftah mohhok!
The last sentence is very suggestive and means to put a bad light on the Archbishop. It seems to me that certain ‘senior clerics’ are no longer seeing eye to eye with the Archbishop and they mean to wield the power that they have. This has already happened before in a different way with the previous archbishop. I don’t know whether they are the same senior clerics but if they are, they should be ashamed of themselves and they should be sent packing before they do more harm to the Church!
Tags
#Archbishop’s Curia
#Buskett
#Charles Jude Scicluna
#country house
#Curia
#luxary
#Mdina
#Steve Mallia",unknown,unknown,,The Shift News,https://theshiftnews.com/2026/04/19/anger-within-curia-over-costly-conversion-of-odz-farmhouse-for-archbishop-scicluna/,,2026-04-19,2026-04-20 21:31 UTC,rss,done
