claim_text,atomic_claim,speaker,role,party,source_name,source_url,publication_date,fetched_at,editorial_category,claim_type,verifiability_status,fact_checkability_score,evidence_target,numeric_flag,legal_flag,comparison_flag,timeframe_present,needs_human_review,rejection_reason,status,added_by
Watch: Fast Ferry Bookings Now Open 30 Minutes Before Departure For Gozitan Commuters,Passengers will soon be able to postpone their scheduled fast ferry trips,Clint Camilleri — Gozo Minister,,PL,Lovin Malta,https://lovinmalta.com/news/local/watch-fast-ferry-bookings-now-open-30-minutes-before-departure-for-gozitan-commuters/,2026-04-17,2026-04-17 22:30 UTC,proposal,administrative,not_checkable,4,"Fast Ferry operator policy documentation, ministry announcement",False,False,False,False,FALSE,,archived,collector
Watch: Fast Ferry Bookings Now Open 30 Minutes Before Departure For Gozitan Commuters,The fast ferry service was launched in 2021,Journalist — general article context,,unknown,Lovin Malta,https://lovinmalta.com/news/local/watch-fast-ferry-bookings-now-open-30-minutes-before-departure-for-gozitan-commuters/,2026-04-17,2026-04-17 22:30 UTC,news_event,historical,not_checkable,5,"Government announcement records, Fast Ferry operator launch date documentation",False,False,False,True,FALSE,,archived,collector
Watch: Fast Ferry Bookings Now Open 30 Minutes Before Departure For Gozitan Commuters,The fast ferry offers 45-minute trips between Valletta and Mġarr,Journalist — general article context,,unknown,Lovin Malta,https://lovinmalta.com/news/local/watch-fast-ferry-bookings-now-open-30-minutes-before-departure-for-gozitan-commuters/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,5,Fast Ferry operator timetable and route documentation,True,False,False,False,FALSE,,archived,collector
No election announcement yet as Labour congress comes to a close,The government would soon announce the greatest foreign direct investment the country ever had in medtech,Robert Abela,Prime Minister,PL,Newsbook,https://newsbook.com.mt/en/no-election-announcement-yet-as-labour-congress-comes-to-a-close/,2026-04-17,2026-04-17 22:30 UTC,proposal,predictive,not_checkable,3,"Future government announcement, Investment Promotion Services records",False,False,True,False,FALSE,,archived,collector
Iran says passage through Strait of Hormuz open after Lebanon ceasefire,Passage for all commercial vessels through the Strait of Hormuz will be completely open for the remaining period of ceasefire,Abbas Araghchi — Iran's Foreign Minister,,Independent,Newsbook,https://newsbook.com.mt/en/iran-says-passage-through-strait-of-hormuz-open-after-lebanon-ceasefire/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,1,,False,False,False,True,FALSE,,archived,collector
Iran says passage through Strait of Hormuz open after Lebanon ceasefire,The naval blockade against Iran will remain in full force and effect until such time as the transaction with Iran is 100% complete,Donald Trump — US President,,Independent,Newsbook,https://newsbook.com.mt/en/iran-says-passage-through-strait-of-hormuz-open-after-lebanon-ceasefire/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,1,,True,False,False,True,FALSE,,archived,collector
Iran says passage through Strait of Hormuz open after Lebanon ceasefire,Israel is prohibited from bombing Lebanon by the USA,Donald Trump — US President,,Independent,Newsbook,https://newsbook.com.mt/en/iran-says-passage-through-strait-of-hormuz-open-after-lebanon-ceasefire/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,1,,False,True,False,True,FALSE,,archived,collector
Proposed tourism regulations ‘a meaningful first step’ – Malta Chamber,The proposed tourism accommodation regulations consolidate four separate legislative instruments into one coherent framework,"Malta Chamber of Commerce, Enterprise and Industry",,institution,Newsbook,https://newsbook.com.mt/en/proposed-tourism-regulations-a-meaningful-first-step-malta-chamber/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,5,"Proposed tourism accommodation regulations document, comparison with previous four legislative instruments",True,True,True,False,FALSE,,archived,collector
PN accuses PBS of ‘hidden propaganda’ in its programming,PBS is engaging in hidden propaganda in favour of the government by inserting references to government benefits into entertainment programmes and quizzes,Graziella Attard Previ — PN shadow minister for public broadcasting,,PN,Newsbook,https://newsbook.com.mt/en/pn-accuses-pbs-of-hidden-propaganda-in-its-programming/,2026-04-17,2026-04-17 22:30 UTC,rhetoric,opinion,not_checkable,1,,False,False,False,False,FALSE,,archived,collector
PN accuses PBS of ‘hidden propaganda’ in its programming,"The Broadcasting Authority and the courts have been clear that state broadcasting must seek balance, but this requirement is being ignored by PBS",Graziella Attard Previ — PN shadow minister for public broadcasting,,PN,Newsbook,https://newsbook.com.mt/en/pn-accuses-pbs-of-hidden-propaganda-in-its-programming/,2026-04-17,2026-04-17 22:30 UTC,legal,legal,not_checkable,4,"Broadcasting Authority decisions, court judgments on PBS balance requirements",False,True,False,False,FALSE,,archived,collector
PN accuses PBS of ‘hidden propaganda’ in its programming,Pro-government messaging is extending from news broadcasts into entertainment programmes and quizzes on PBS,Graziella Attard Previ — PN shadow minister for public broadcasting,,PN,Newsbook,https://newsbook.com.mt/en/pn-accuses-pbs-of-hidden-propaganda-in-its-programming/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,3,"PBS programming archives, documented instances of government benefit references in entertainment content",False,False,False,False,FALSE,,archived,collector
"‘Absolute peace of mind’ on fuel supplies, Abela insists",There is no risk that Malta would run out of fuels,Robert Abela,Prime Minister,PL,Newsbook,https://newsbook.com.mt/en/absolute-peace-of-mind-on-fuel-supplies-abela-insists/,2026-04-17,2026-04-17 22:30 UTC,rhetoric,predictive,not_checkable,1,,False,False,False,False,FALSE,Future-oriented prediction without specific verifiable data or timeline; lacks quantifiable benchmark,archived,collector
"‘Absolute peace of mind’ on fuel supplies, Abela insists",Malta had stability in energy markets while many other countries faced chaos,Robert Abela,Prime Minister,PL,Newsbook,https://newsbook.com.mt/en/absolute-peace-of-mind-on-fuel-supplies-abela-insists/,2026-04-17,2026-04-17 22:30 UTC,rhetoric,comparative,not_checkable,1,,False,False,True,False,FALSE,"Vague comparative claim without specific countries named, metrics defined, or timeframe; rhetorical rather than data-verifiable",archived,collector
"‘Absolute peace of mind’ on fuel supplies, Abela insists",The second Malta-Sicily interconnector would be in place by the end of the year,Robert Abela,Prime Minister,PL,Newsbook,https://newsbook.com.mt/en/absolute-peace-of-mind-on-fuel-supplies-abela-insists/,2026-04-17,2026-04-17 22:30 UTC,proposal,predictive,not_checkable,1,,False,False,False,True,FALSE,Future-tense promise with conditional completion date; proposal rather than verifiable claim,archived,collector
"‘Absolute peace of mind’ on fuel supplies, Abela insists",Talks on a third energy interconnector had already started,Robert Abela,Prime Minister,PL,Newsbook,https://newsbook.com.mt/en/absolute-peace-of-mind-on-fuel-supplies-abela-insists/,2026-04-17,2026-04-17 22:30 UTC,news_event,administrative,not_checkable,4,"Government announcements, Ministry of Energy records, official statements on interconnector projects",False,False,False,False,FALSE,,archived,collector
