claim_text,atomic_claim,speaker,role,party,source_name,source_url,publication_date,fetched_at,editorial_category,claim_type,verifiability_status,fact_checkability_score,evidence_target,numeric_flag,legal_flag,comparison_flag,timeframe_present,needs_human_review,rejection_reason,status,added_by
Swieqi Residents To Protest Controversial Footbridge Proposal,The protest is set to take place on 25th April at 10am at the corner of Triq Sant' Andrija and Triq is-Slielem,Swieqi Local Council,,unknown,Lovin Malta,https://lovinmalta.com/news/local/swieqi-residents-to-protest-controversial-footbridge-proposal/,2026-04-16,2026-04-16 23:10 UTC,news_event,administrative,not_checkable,5,"Event announcement, local council notice",False,False,False,True,FALSE,,archived,collector
PN Teases ‘Min-Nies Għan-Nies’ Podcast With Billboard,The podcast 'Min-Nies Għan-Nies' was originally proposed by Opposition Leader Alex Borg during his leadership campaign,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/local/pn-teases-min-nies-ghan-nies-podcast-with-billboard/,2026-04-16,2026-04-16 23:10 UTC,media_report,historical,not_checkable,3,"PN leadership campaign records, Alex Borg campaign documentation",False,False,False,True,FALSE,"Based on unnamed sources ('sources close to the party'), not direct confirmation",archived,collector
PN Teases ‘Min-Nies Għan-Nies’ Podcast With Billboard,The podcast was backed through the party's 'Tama' fundraising initiative,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/local/pn-teases-min-nies-ghan-nies-podcast-with-billboard/,2026-04-16,2026-04-16 23:10 UTC,media_report,administrative,not_checkable,3,"PN 'Tama' fundraising initiative records, financial disclosures",False,False,False,False,FALSE,"Based on unnamed sources, no specific evidence path provided",archived,collector
PN Pledges Ministry For Animal Protection If Elected,Opposition Leader Alex Borg announced that a future Nationalist Party government would establish a dedicated Ministry for Animal Protection if elected,Alex Borg,Leader of the Opposition,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-animal-ministry/,2026-04-16,2026-04-16 23:10 UTC,proposal,policy_proposal,not_checkable,1,,False,False,False,False,FALSE,Conditional future promise (if elected) - not a verifiable fact about current or past reality,archived,collector
PN Pledges Ministry For Animal Protection If Elected,"Borg cited issues such as lack of resources, limited expertise and weak enforcement within the Animal Welfare Directorate",Alex Borg,Leader of the Opposition,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-animal-ministry/,2026-04-16,2026-04-16 23:10 UTC,rhetoric,opinion,not_checkable,1,,False,False,False,False,FALSE,Vague assertion without specific measurable metrics or quantifiable evidence,archived,collector
PN Pledges Ministry For Animal Protection If Elected,Borg criticised the closure of the animal hospital at Ta' Qali,Alex Borg,Leader of the Opposition,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-animal-ministry/,2026-04-16,2026-04-16 23:10 UTC,news_event,historical,not_checkable,1,,False,False,False,False,FALSE,"News event of statement made, but article does not provide verifiable dates or administrative records of hospital closure",archived,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,Mark Anthony Sammut said the government should have begun negotiations in 2024,Mark Anthony Sammut,,PN,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-16 23:10 UTC,proposal,opinion,not_checkable,1,,False,False,False,True,FALSE,"This is a normative claim about what should have happened, not a verifiable fact about what occurred",archived,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,Prime minister Robert Abela and energy minister Miriam Dalli met with technical officials at the power station this week and called an urgent meeting of the Malta Council for Economic and Social Development for Friday,Mark Anthony Sammut,,PN,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-16 23:10 UTC,news_event,administrative,not_checkable,5,"Government meeting records, MCESD schedule, media reports of meeting occurrence",False,False,False,True,FALSE,,archived,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,Miriam Dalli told journalists in March that negotiations were underway,unknown,,PL,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-16 23:10 UTC,news_event,administrative,not_checkable,4,"Media archives from March 2026, government press releases, recorded statements from energy minister",False,False,False,True,FALSE,,archived,collector
‘To kill a conversation is to kill democracy’,Chris Fearne testified in Parliament this week regarding the Vitals hospitals scandal,Louiselle Vassallo,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-16 23:10 UTC,news_event,administrative,not_checkable,5,"Parliamentary Hansard records, parliamentary session transcripts",False,False,False,True,FALSE,,archived,collector
‘To kill a conversation is to kill democracy’,Louiselle Vassallo referenced eight and a half years of 'institutionalised gaslighting' by successive Maltese governments since revelations preceding Caruana Galizia's murder,Louiselle Vassallo,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-16 23:10 UTC,rhetoric,opinion,not_checkable,2,N/A,True,False,False,True,FALSE,Uses subjective characterization 'gaslighting' and 'institutionalised' without specifying measurable events or policy changes,archived,collector
PN pledges dedicated ministry for animal protection,"In September 2025, a two-year-old dog died after its owner spent hours calling every veterinary clinic in Malta",unknown,,unknown,Newsbook,https://newsbook.com.mt/en/pn-pledges-dedicated-ministry-for-animal-protection/,2026-04-16,2026-04-16 23:10 UTC,news_event,historical,not_checkable,4,"Veterinary incident reports, government records, news archives September 2025",False,False,False,True,FALSE,,archived,collector
Malta Chamber Welcomes New Tourism Rules As Step Towards Higher Standards,Tourism Accommodation Regulations 2026 have been introduced/enacted,unknown,,unknown,Lovin Malta,https://lovinmalta.com/malta/malta-chamber-tourism-shakeup/,2026-04-17,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,1,Official Gazette or Tourism Ministry announcement,False,True,False,True,FALSE,News event - regulation exists but article does not make a verifiable factual claim about its content or effects,archived,collector
PN Announces Six New Candidates Ahead Of General Election,The Nationalist Party approved six new candidates following a meeting of its executive committee,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-announces-six-new-candidates-ahead-of-general-election/,2026-04-17,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,1,,True,False,False,False,FALSE,"This is a news event reporting a procedural meeting, not a verifiable factual claim about measurable data or outcomes",archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,New Malta accommodation policy introduces height limits for new hotels,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",False,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,No new hotels under 3-stars allowed under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",False,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,No new hotels over 200 rooms allowed under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,5,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",True,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,No new all-inclusive resorts allowed under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",False,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,No new tourist villages allowed under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",False,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,No mixing of hotels with residential units allowed under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",False,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,Guesthouses capped at 20 rooms / 40 beds under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,5,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",True,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,Guesthouses only allowed in UCAs or heritage buildings under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",False,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,Hostels limited to educational settings under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",False,True,False,False,FALSE,,archived,collector
Here’s What You Need To Know About New Rules For Hotels Of The Future,Maximum 40 beds for hostels in residential areas under new accommodation policy,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/heres-what-you-need-to-know-about-new-rules-for-hotels-of-the-future/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,5,"Malta Planning Authority policy documents, government gazette, accommodation policy official notice",True,True,False,False,FALSE,,archived,collector
Children Share Ideas For White Rocks During Consultation,Members of the Children's Council presented ideas for the future of White Rocks during a consultation event,unknown,,unknown,Lovin Malta,https://lovinmalta.com/malta/white-rocks-children/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,1,,False,False,False,False,FALSE,"News event describing a meeting that occurred, not a verifiable factual claim about measurable data",archived,collector
Children Share Ideas For White Rocks During Consultation,The initiative was organised in collaboration with the Malta Foundation for the Wellbeing of Society and Project Green,unknown,,unknown,Lovin Malta,https://lovinmalta.com/malta/white-rocks-children/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,1,,False,False,False,False,FALSE,Describes event organization but not a verifiable data claim,archived,collector
Children Share Ideas For White Rocks During Consultation,Miriam Dalli and Marie Louise Coleiro Preca attended the consultation event at White Rocks,unknown,,unknown,Lovin Malta,https://lovinmalta.com/malta/white-rocks-children/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,1,,False,False,False,False,FALSE,News event - verifiable but not a data claim requiring fact-checking,archived,collector
MEPs demand more funds as EU budget battle on the cards,A final vote by the European Parliament on the MFF is expected during the plenary session scheduled later this month,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/meps-demand-more-funds-as-eu-budget-battle-on-the-cards/,2026-04-17,2026-04-17 08:07 UTC,news_event,historical,not_checkable,5,European Parliament official calendar and plenary session schedule,False,False,False,True,FALSE,,archived,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,Prime Minister Robert Abela and energy minister Miriam Dalli visited Enemalta on Tuesday to review preparations,Labour Party,,PL,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Official government schedule, press office records, ministry statements",False,False,False,True,FALSE,,archived,collector
Labour accuses PN of ‘scaremongering’ over gas supply contract expiry,Miriam Dalli told journalists in March that negotiations were underway for new gas supply,Miriam Dalli,Minister for Environment,PL,Newsbook,https://newsbook.com.mt/en/labour-accuses-pn-of-scaremongering-over-gas-supply-contract-expiry/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,4,"Press conference records, journalist notes, ministry statements from March 2026",False,False,False,True,FALSE,,archived,collector
‘To kill a conversation is to kill democracy’,Chris Fearne gave parliamentary testimony this week regarding the Vitals hospitals scandal,Louiselle Vassallo,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,5,"Malta Parliament official records, Hansard, parliamentary session transcripts",False,False,False,True,FALSE,,archived,collector
‘To kill a conversation is to kill democracy’,Eight and a half years of institutionalised gaslighting have characterised successive Maltese governments since revelations preceding Caruana Galizia's murder,Louiselle Vassallo,,unknown,Newsbook,https://newsbook.com.mt/en/to-kill-a-conversation-is-to-kill-democracy/,2026-04-16,2026-04-17 08:07 UTC,rhetoric,opinion,not_checkable,2,N/A,True,False,False,True,FALSE,"This is a characterization and opinion about government conduct using psychological terminology, not a verifiable factual claim",archived,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,Balzan Mayor Angelo Micallef voted against the project approval,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,5,Planning Authority meeting minutes and voting record,False,False,False,False,FALSE,,archived,collector
Balzan Dolphin Centre redevelopment approved despite 240 objections,NGO representative Romano Cassar voted against the project approval,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/balzan-dolphin-centre-redevelopment-approved-despite-240-objections/,2026-04-16,2026-04-17 08:07 UTC,news_event,administrative,not_checkable,5,Planning Authority meeting minutes and voting record,False,False,False,False,FALSE,,archived,collector
Stronger Together: New Push To Champion Mental Health In Women’s Football,The Ministry for Health and Active Ageing is collaborating with the Malta Football Association on the YOU Matter initiative,unknown,,unknown,Lovin Malta,https://lovinmalta.com/lifestyle/health/stronger-together-new-push-to-champion-mental-health-in-womens-football/,2026-04-17,2026-04-17 09:57 UTC,news_event,administrative,not_checkable,4,"MFA official announcements, Ministry for Health press releases, collaboration agreements",False,False,False,False,FALSE,,archived,collector
Watch: St Julian’s Counsillor Backs Pembroke Footbridge As Swieqi Residents Plan Protest,Swieqi residents plan to stage a protest on 25th April against the footbridge project,unknown,,unknown,Lovin Malta,https://lovinmalta.com/news/news-politics/watch-st-julians-counsillor-backs-pembroke-footbridge-as-swieqi-residents-plan-protest/,2026-04-17,2026-04-17 09:57 UTC,news_event,administrative,not_checkable,4,"protest announcement, council records, event documentation",False,False,False,True,FALSE,,archived,collector
Malta Chamber Welcomes New Tourism Rules As Step Towards Higher Standards,New Tourism Accommodation Regulations 2026 have been enacted,unknown,,unknown,Lovin Malta,https://lovinmalta.com/malta/malta-chamber-tourism-shakeup/,2026-04-17,2026-04-17 09:57 UTC,news_event,administrative,not_checkable,1,Malta Legal Notice registry or Tourism Ministry announcements,False,True,False,True,FALSE,,archived,collector
PN Announces Six New Candidates Ahead Of General Election,The Nationalist Party has approved six new candidates following a meeting of its executive committee,unknown,,PN,Lovin Malta,https://lovinmalta.com/news/news-politics/pn-announces-six-new-candidates-ahead-of-general-election/,2026-04-17,2026-04-17 09:57 UTC,news_event,administrative,not_checkable,1,,True,False,False,False,FALSE,"news event - party action announcement, not a verifiable factual claim about external reality",archived,collector
"‘Absolute peace of mind’ on fuel supplies, Abela insists",The second Malta-Sicily interconnector would be in place by the end of the year,Robert Abela,Prime Minister,PL,Newsbook,https://newsbook.com.mt/en/absolute-peace-of-mind-on-fuel-supplies-abela-insists/,2026-04-17,2026-04-17 09:57 UTC,proposal,predictive,not_checkable,5,"Energy Ministry project timelines, interconnector project documentation, official completion statements",False,False,False,True,FALSE,,archived,collector
"ADPD, Momentum agree to join forces for general election",ADPD and Momentum reached an agreement to cooperate in the upcoming general election,unknown,,ADPD and Momentum,Newsbook,https://newsbook.com.mt/en/adpd-momentum-agree-to-join-forces-for-general-election/,2026-04-17,2026-04-17 09:57 UTC,news_event,administrative,not_checkable,1,"party announcements, press releases",False,False,False,True,FALSE,"News event announcing a political agreement, not a verifiable factual claim about measurable data or historical record",archived,collector
MEPs demand more funds as EU budget battle on the cards,Budget Committee MEPs agreed that the 2028–2034 budget (MFF) should be larger than initially proposed by the European Commission,unknown,,unknown,Newsbook,https://newsbook.com.mt/en/meps-demand-more-funds-as-eu-budget-battle-on-the-cards/,2026-04-17,2026-04-17 09:57 UTC,news_event,administrative,not_checkable,1,European Parliament Budget Committee minutes/records,False,False,True,True,FALSE,"News event - describes what MEPs agreed to, not a verifiable past fact with published evidence",archived,collector
